Column1;listing.city;listing.neighborhood;p3_summary_title;description_locale;listing.extra_host_languages;listing.star_rating
246;barcelona;L'Antiga Esquerra de l'Eixample;Central, stylish, garden, pool, AC;en;['en', 'fr', 'ru'];50
247;barcelona;Eixample;Boutique Terrace : Private Terrace, wifi & aircon;en;['de', 'en'];45
248;barcelona;Eixample;Sagrada Familia II;en;['en'];50
249;barcelona;Dreta de l'Eixample;Renovated Modern Apartment with Cathedral Views;ru;['en'];50
250;barcelona;Gràcia;Gràcia, Cocoon Apartment;en;['en'];50
251;barcelona;Gràcia;1 Habitación con terraza en Gràcia;es;['en', 'fr'];50
252;barcelona;La Nova Esquerra de l'Eixample;Terrace with PARKING!!!;en;[];45
253;barcelona;Sant Antoni;Designer LOFT in the very center;en;['en'];45
254;barcelona;Eixample;Rustic apartment with terrace BCN;en;[];45
255;barcelona;Eixample;Seduction in the Heart of Eixample, Warm, Cozi, Central.;en;[];50
256;barcelona;Sants-Montjuïc;Plaza España/Montjuich;en;[];50
257;barcelona;Sant Antoni;Incredible Lounge terrace best area;en;['en', 'it'];50
258;barcelona;La Sagrada Família;Nice Apartment in  Sagrada Familia;en;[];50
259;barcelona;La Sagrada Família;Piso con estilo propio y vistas a la Sagrada Familia;es;['en', 'it'];50
260;barcelona;Eixample;Stunning Apartment W Large Terrace;en;['en', 'fr'];45
261;barcelona;Sants-Montjuïc;Apartment next to Montjuïc B;en;[];45
262;barcelona;Eixample;.Designer LOFT in the heart of BCN.;en;['en'];45
263;barcelona;Eixample;Terrace, Paseo de Gracia!!!!!;en;[];45
264;barcelona;Eixample;Very central design apartment, Bcn;en;['en'];45
265;barcelona;Dreta de l'Eixample;Stylish apartment A in city center;en;[];50
266;barcelona;L'Antiga Esquerra de l'Eixample;Design apartment in the city center;en;['en', 'pt'];50
267;barcelona;Dreta de l'Eixample;Exclusive&Classy flat 2 min from Paseo de Gracia;en;['en', 'fr'];50
268;barcelona;Eixample;Centric Sunny Top Floor + Terrace;en;['en', 'nl'];45
269;barcelona;L'Antiga Esquerra de l'Eixample;Relaxed, Spacious Loft with Jetted Tub;es;['en', 'it'];50
270;barcelona;La Sagrada Família;Deluxe Penthouse with Fantastic Terrace - Sagrada Familia;en;['en'];50
271;barcelona;Eixample;Walk to Paseo de Gracia from a Bright, Cheery Flat;es;['en', 'fr'];50
272;barcelona;Eixample;Design&Cozy infront Sagrada Familia;en;['en', 'fr'];50
273;barcelona;Eixample;Spacious Flat Close to Ramblas;en;[];45
274;barcelona;Sant Antoni;Sunny, central, AC, charming flat with balcony 1;en;['en', 'it'];45
275;barcelona;Eixample;Cheerful, Modern Apartment in Sant Antoni;es;['en', 'fr', 'it'];50
276;barcelona;El Poblenou;Near the beach, 3-bedroom, 2-bathroom, pool, AC;en;['en', 'fr', 'ru'];45
277;barcelona;Dreta de l'Eixample;Luxury suite with private terrace Placa Catalunya;en;['en', 'fr', 'tr', 'ru', 'ar'];50
278;barcelona;Dreta de l'Eixample;Renovated Vintage High-Rise with Balcony;es;['en'];50
279;barcelona;Eixample;Private terrace, chic & central. Rambla Catalunya;en;['en', 'fr', 'ru'];45
280;barcelona;Ciutat Vella;Central Borne close to the beach and las Ramblas;es;['en', 'fr'];50
281;barcelona;Eixample;Find Calm at a Neutral City Sanctuary with Sleek Style;en;['en'];50
282;barcelona;Eixample;Great location for 8 people - M42;en;['en', 'fr', 'it'];50
283;barcelona;Sants-Montjuïc;Charming & Sunny with Terrace steps to Old town.;en;['en'];50
284;barcelona;Gràcia;Relax in a Chic, Modern Apartment near Park Güell;es;['en'];50
285;barcelona;Dreta de l'Eixample;Very spacious, elegant, central, Rambla Catalunya;en;['en', 'fr', 'ru'];50
286;barcelona;El Poble-sec;Sunny Mediterranean Apartment with Balcony in Poble Sec;en;['en'];50
287;barcelona;L'Antiga Esquerra de l'Eixample;Downtown 15min.walking Pl.Catalunya;en;['en'];50
288;barcelona;Dreta de l'Eixample;⭐Bright apt at Rambla de Catalunya⭐¦;en;['da', 'en', 'fr', 'it', 'nl', 'pt', 'ru'];45
289;barcelona;Sants-Montjuïc;AWESOME PENTHOUSE ❤ GREAT VIEW;en;['en'];50
290;barcelona;Dreta de l'Eixample;Chic Apt. 2min from Paseo de Gracia & Las Ramblas;en;['en'];50
291;barcelona;Eixample;Central cozy apartment 3B/ROOM BCN;en;['en', 'fr', 'pt'];50
292;barcelona;Eixample;Exclusive terrasse, central BCN;en;['en', 'fr', 'it'];50
293;barcelona;El Poble-sec;Barcelona·COLON·SEA·RAMBLAS views;en;['en'];50
294;barcelona;Vila de Gràcia;Bohemian duplex penthouse in Barcelona;en;[];50
295;barcelona;Dreta de l'Eixample;Luxury apartment near to Plaza cat.;en;[];50
296;barcelona;Eixample;AMAZING 2 BED. WITH PRIVATE TERRACE;en;['en', 'fr', 'it'];45
297;barcelona;Eixample;Charming & very cosy Atico w/Wifi;en;['en', 'it'];45
298;barcelona;Ciutat Vella;The Little Old Palace in the Borne;en;['en', 'it'];45
